qseqid	RECA_HERAR	RECA_THEP1	RECA_LIMRD	RECA_THEM4	RECA_PETMO	LEXA_PETMO	RECA_THESQ	RECA_STRMK	RECA_LIMRJ	RECA_ALIFM	RECA_PSECP	RECA_THENN	LEXA_THENN	RECA_XANOR	LEXA_DEIRA	RECA_XANAC	RECA_XANCI	RECA_BORPE	RECA_LACLC	RECA_LEPME	RECA_NEIMB	RECA_PROMI	RECA_TRIV2	RECA_ACIFI	RECA_SERMA	RECA_METFL	RECA_NEIGO	RECA_BACFR	RECA_RHILV	RECA_METME	RECA_RHIET	RECA_VIBAN	RECA_ENTAG	RECA_AQUPY	RECA_STRAM	RECA_RICPR	RECA_ACIAD	RECA_CLOB8	RECA_RHOCA	RECA_GLUOX	RECA_LIMPL	RECA_STRLI	RECA_STRVP	RECA_THEAQ	RECA_THET2	RECA_THETH	RECA_BACLI	RECA_BDEBA	RECA_SODGL	RECA_STAAU	RECA_STAAW	RECA_CLOPE	RECA_PARDE	RECA_STRRM	RECA_PSEFL	RECA_LEVBA	RECA_PSEPU	RECA_STUST	RECA_ALKEH	RECA_CAMJE	RECA_DEIGD	RECA_SODGM	RECA_STAAB	RECA_HYDCU	RECA_LATSS	RECA_NEIMU	RECA_LACAC	RECA_STAAC	RECA_IDILO	RECA_THET8	RECA_XANCP	RECA_LEIXX	RECA_DESPS	RECA_PECAS	RECA_STAAS	RECA_STAAR	RECA_LACPE	RECA_PHOPR	RECA_VIBVY	RECA_PARMW	RECA_LISIV	RECA_LISWE	RECA_LISSE	RECA_VIBPA	RECA_STAES	RECA_COREF	RECA_BIFLO	RECA_FUSNN	RECA_LISIN	RECA_CAMLA	RECA_STRAG	RECA_HALH5	RECA_PSETO	RECA_MANHA	RECX_DEIRA	RECA_BIFBR	RECA_ZYMMO	RECA_RHOPA	RECA_SHISO	RECA_BLAVI
RECA_NEIMB	0.3174386920980926	1.0	0.3923705722070845	1.0	1.0	1.0	1.0	1.0	0.3923705722070845	0.3337874659400545	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3365122615803815	0.4386920980926431	0.3583106267029973	0.0	0.33514986376021794	0.4264305177111717	1.0	0.35694822888283384	1.0	1.0	1.0	0.3242506811989101	1.0	0.3242506811989101	0.34468664850136244	1.0	1.0	0.3583106267029973	0.35286103542234337	1.0	1.0	0.329700272479564	1.0	1.0	0.35694822888283384	0.35967302452316074	0.4386920980926431	0.446866485013624	0.446866485013624	1.0	1.0	0.3487738419618529	0.36512261580381467	0.36512261580381467	1.0	0.3487738419618529	0.3678474114441417	0.3365122615803815	1.0	0.33787465940054495	0.3419618528610354	1.0	1.0	1.0	0.3487738419618529	0.36512261580381467	1.0	1.0	0.2724795640326976	1.0	0.36512261580381467	1.0	0.444141689373297	0.3583106267029973	1.0	1.0	0.34059945504087197	0.36512261580381467	0.36512261580381467	1.0	0.35967302452316074	0.34468664850136244	0.43051771117166215	1.0	1.0	1.0	0.3433242506811989	0.37738419618528607	1.0	1.0	1.0	1.0	1.0	0.41825613079019075	1.0	0.3337874659400545	1.0	1.0	1.0	0.3514986376021798	0.3337874659400545	0.3419618528610354	1.0
RECA_PROMI	0.32833787465940056	1.0	0.40871934604904636	1.0	0.48910081743869205	1.0	1.0	1.0	0.40871934604904636	0.22343324250681196	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3392370572207084	0.43324250681198906	0.37465940054495916	0.33514986376021794	0.0	0.40871934604904636	1.0	0.14032697547683926	1.0	1.0	1.0	0.3392370572207084	1.0	0.33787465940054495	0.22070844686648505	1.0	1.0	0.36239782016348776	0.36512261580381467	1.0	1.0	0.36920980926430513	1.0	1.0	0.3705722070844687	0.36239782016348776	0.42370572207084467	0.41280653950953683	0.4223433242506812	1.0	1.0	0.14986376021798364	0.388283378746594	0.388283378746594	1.0	1.0	0.37465940054495916	0.30381471389645776	1.0	0.3051771117166212	0.3051771117166212	1.0	1.0	1.0	0.14986376021798364	0.388283378746594	1.0	1.0	1.0	1.0	0.388283378746594	1.0	0.4196185286103542	0.3583106267029973	1.0	1.0	1.0	0.388283378746594	0.388283378746594	1.0	1.0	0.22752043596730243	1.0	1.0	1.0	1.0	0.20572207084468663	0.385558583106267	1.0	1.0	1.0	1.0	1.0	0.43051771117166215	1.0	0.30653950953678477	1.0	1.0	1.0	0.35286103542234337	0.34741144414168934	0.16621253405994552	1.0
RECA_TRIV2	0.42370572207084467	0.4591280653950953	0.4223433242506812	0.44959128065395093	0.49591280653950953	1.0	0.46185286103542234	0.44277929155313356	0.4223433242506812	0.43324250681198906	0.3801089918256131	0.4564032697547684	0.9738419618528611	1.0	1.0	1.0	1.0	0.43324250681198906	0.46185286103542234	0.4100817438692098	0.4264305177111717	0.40871934604904636	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4291553133514986	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.44141689373297	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.42779291553133514	1.0	1.0	1.0	1.0	0.4168937329700273	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4073569482288828	1.0	1.0	1.0
RECA_ACIFI	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.3419618528610354	0.2833787465940054	0.32561307901907355	0.4223433242506812	0.32561307901907355	0.29700272479564027	0.3269754768392371	0.3542234332425068	0.34468664850136244	0.4509536784741145	0.35286103542234337	0.3555858310626703	1.0	0.37465940054495916	0.32833787465940056	0.3215258855585831	0.4141689373297003	0.3555858310626703	0.3487738419618529	0.4100817438692098	0.4250681198910081	0.42779291553133514	0.3923705722070845	0.3732970027247956	0.34468664850136244	0.388283378746594	0.388283378746594	0.38419618528610355	0.3337874659400545	0.3637602179836512	0.3392370572207084	0.3923705722070845	0.3337874659400545	0.329700272479564	0.2656675749318801	0.38147138964577654	0.4250681198910081	0.34468664850136244	0.388283378746594	0.28201634877384196	0.42370572207084467	0.40326975476839233	0.41825613079019075	0.388283378746594	0.3174386920980926	0.4250681198910081	0.33514986376021794	0.3678474114441417	0.37874659400544963	0.3487738419618529	0.388283378746594	0.388283378746594	0.40871934604904636	0.34059945504087197	0.34468664850136244	0.4141689373297003	0.385558583106267	0.38419618528610355	0.385558583106267	0.33514986376021794	0.3950953678474114	0.37465940054495916	0.3801089918256131	0.44277929155313356	0.3896457765667575	0.3801089918256131	0.4373297002724795	0.3896457765667575	0.33514986376021794	0.33514986376021794	1.0	0.37738419618528607	0.3337874659400545	0.33106267029972747	0.34059945504087197	0.33514986376021794
RECA_SERMA	0.34741144414168934	1.0	0.43324250681198906	1.0	0.49182561307901906	1.0	1.0	1.0	0.43324250681198906	0.20572207084468663	0.40871934604904636	1.0	1.0	1.0	1.0	1.0	1.0	0.3583106267029973	0.4482288828337875	0.36239782016348776	0.35694822888283384	0.14032697547683926	1.0	0.3419618528610354	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2002724795640327	1.0	1.0	0.37465940054495916	1.0	1.0	1.0	1.0	1.0	1.0	0.3801089918256131	0.3705722070844687	0.44141689373297	0.4359673024523161	0.44277929155313356	1.0	1.0	0.10762942779291551	0.39373297002724794	0.39373297002724794	1.0	1.0	0.3828337874659401	1.0	1.0	1.0	0.2997275204359673	1.0	1.0	1.0	0.10762942779291551	0.39373297002724794	1.0	1.0	1.0	1.0	0.39373297002724794	1.0	0.44141689373297	0.3583106267029973	1.0	1.0	1.0	0.39373297002724794	0.39373297002724794	1.0	1.0	0.20844686648501365	1.0	1.0	1.0	1.0	0.19209809264305178	0.4073569482288828	1.0	1.0	1.0	1.0	1.0	0.4359673024523161	1.0	1.0	1.0	1.0	1.0	0.3583106267029973	1.0	0.1512261580381471	1.0
RECA_METFL	0.29155313351498635	1.0	0.39918256130790186	1.0	1.0	1.0	1.0	1.0	0.39918256130790186	0.3024523160762943	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.273841961852861	0.44959128065395093	0.36239782016348776	1.0	1.0	1.0	0.2833787465940054	1.0	0.0	0.3174386920980926	1.0	0.32833787465940056	0.22070844686648505	0.33106267029972747	0.3024523160762943	1.0	1.0	0.36239782016348776	0.3542234332425068	1.0	1.0	0.32833787465940056	1.0	1.0	0.36920980926430513	0.36239782016348776	0.4318801089918256	0.44277929155313356	0.44141689373297	1.0	1.0	0.30381471389645776	0.38692098092643057	0.38692098092643057	1.0	0.33106267029972747	0.3732970027247956	0.30108991825613074	1.0	0.29836512261580383	0.29155313351498635	1.0	1.0	1.0	0.30381471389645776	0.38692098092643057	1.0	1.0	0.39918256130790186	1.0	0.38692098092643057	1.0	0.4386920980926431	0.30381471389645776	1.0	1.0	0.2997275204359673	0.38692098092643057	0.38692098092643057	1.0	0.3092643051771117	0.3024523160762943	0.43051771117166215	1.0	1.0	1.0	0.29155313351498635	0.4073569482288828	1.0	1.0	1.0	1.0	1.0	0.4196185286103542	1.0	0.29700272479564027	1.0	1.0	1.0	0.3392370572207084	0.3242506811989101	0.3079019073569482	1.0
RECA_NEIGO	0.3201634877384196	1.0	0.3950953678474114	1.0	1.0	1.0	1.0	1.0	0.3950953678474114	0.3365122615803815	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.33787465940054495	0.4359673024523161	0.3583106267029973	1.0	1.0	1.0	0.32561307901907355	1.0	0.3174386920980926	0.0	1.0	0.3269754768392371	1.0	0.3269754768392371	0.34741144414168934	1.0	1.0	0.3637602179836512	0.3542234332425068	1.0	1.0	0.33106267029972747	1.0	1.0	0.3610354223433242	0.3583106267029973	0.4373297002724795	0.44550408719346046	0.44550408719346046	1.0	1.0	0.3514986376021798	0.36239782016348776	0.36239782016348776	1.0	0.3514986376021798	0.37193460490463215	0.33787465940054495	1.0	0.33787465940054495	0.3419618528610354	1.0	1.0	1.0	0.3514986376021798	0.36239782016348776	1.0	1.0	0.2724795640326976	1.0	0.36239782016348776	1.0	0.44277929155313356	0.3610354223433242	1.0	1.0	0.3392370572207084	0.36239782016348776	0.36239782016348776	1.0	0.35967302452316074	0.34741144414168934	0.43324250681198906	1.0	1.0	1.0	0.34468664850136244	0.37465940054495916	1.0	1.0	1.0	1.0	1.0	0.41553133514986373	1.0	0.33514986376021794	1.0	1.0	1.0	0.3487738419618529	0.3337874659400545	0.3433242506811989	1.0
RECA_BACFR	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.45504087193460485	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4223433242506812	1.0	1.0	1.0	0.0	0.3896457765667575	0.4291553133514986	0.3950953678474114	0.45776566757493187	0.4509536784741145	1.0	0.38419618528610355	0.44005449591280654	1.0	0.42098092643051777	0.41553133514986373	0.40599455040871935	0.4250681198910081	0.38692098092643057	0.388283378746594	0.4604904632152589	0.47002724795640327	0.4713896457765667	0.37738419618528607	0.42779291553133514	0.45231607629427795	0.3923705722070845	0.3923705722070845	0.41553133514986373	0.4250681198910081	0.3910081743869209	0.43324250681198906	0.40326975476839233	0.4346049046321526	0.44277929155313356	1.0	0.44277929155313356	0.4782016348773842	0.45231607629427795	0.3923705722070845	0.40326975476839233	0.4264305177111717	0.4604904632152589	0.444141689373297	0.3923705722070845	0.4168937329700273	0.4686648501362398	0.4168937329700273	0.4046321525885559	0.4196185286103542	0.44277929155313356	0.3923705722070845	0.3923705722070845	0.41825613079019075	0.4386920980926431	0.45231607629427795	0.4373297002724795	0.41280653950953683	0.41280653950953683	0.41280653950953683	0.45231607629427795	0.41280653950953683	0.39645776566757496	0.388283378746594	0.5068119891008174	0.41553133514986373	0.44959128065395093	0.42098092643051777	0.38419618528610355	0.4318801089918256	0.43051771117166215	1.0	0.38419618528610355	0.4019073569482289	0.4196185286103542	0.4482288828337875	0.4250681198910081
RECA_RHILV	0.31062670299727524	1.0	0.4196185286103542	1.0	0.47002724795640327	1.0	1.0	1.0	0.4196185286103542	0.3514986376021798	0.37874659400544963	1.0	1.0	1.0	1.0	1.0	1.0	0.30108991825613074	0.4482288828337875	0.3678474114441417	0.3242506811989101	0.3392370572207084	1.0	0.32561307901907355	1.0	0.32833787465940056	0.3269754768392371	0.3896457765667575	0.0	1.0	1.0	0.3583106267029973	1.0	1.0	0.35967302452316074	0.3201634877384196	1.0	1.0	0.2656675749318801	1.0	1.0	0.3555858310626703	0.3555858310626703	0.4223433242506812	0.4264305177111717	0.4346049046321526	1.0	1.0	0.3487738419618529	0.385558583106267	0.385558583106267	1.0	1.0	0.37193460490463215	1.0	1.0	1.0	0.36239782016348776	1.0	1.0	1.0	0.3487738419618529	0.385558583106267	1.0	1.0	1.0	1.0	0.385558583106267	1.0	0.43051771117166215	0.35286103542234337	1.0	1.0	1.0	0.385558583106267	0.385558583106267	1.0	1.0	0.35286103542234337	1.0	1.0	1.0	1.0	0.34741144414168934	0.38692098092643057	1.0	1.0	1.0	1.0	1.0	0.444141689373297	1.0	1.0	1.0	1.0	1.0	0.2629427792915532	0.20299727520435973	0.34059945504087197	1.0
RECA_METME	0.2929155313351499	1.0	0.3896457765667575	1.0	1.0	1.0	1.0	1.0	0.3896457765667575	0.3147138964577657	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.28610354223433243	0.4359673024523161	0.3583106267029973	1.0	1.0	1.0	0.29700272479564027	1.0	0.22070844686648505	1.0	0.4291553133514986	1.0	0.0	0.32288828337874664	0.31607629427792916	1.0	1.0	0.37193460490463215	0.3705722070844687	1.0	1.0	0.33514986376021794	1.0	1.0	0.37738419618528607	0.3705722070844687	0.44277929155313356	0.46185286103542234	0.4604904632152589	1.0	1.0	0.32561307901907355	0.37738419618528607	0.37738419618528607	1.0	0.34059945504087197	0.38147138964577654	0.30381471389645776	1.0	0.2956403269754768	0.3092643051771117	1.0	1.0	1.0	0.32561307901907355	0.37738419618528607	1.0	1.0	0.3910081743869209	1.0	0.37738419618528607	1.0	0.45504087193460485	0.31607629427792916	1.0	1.0	0.3147138964577657	0.37738419618528607	0.37738419618528607	1.0	0.3188010899182562	0.32288828337874664	0.42370572207084467	1.0	1.0	1.0	0.3215258855585831	0.39918256130790186	1.0	1.0	1.0	1.0	1.0	0.4019073569482289	1.0	0.2997275204359673	1.0	1.0	1.0	0.33242506811989103	0.31335149863760214	0.33242506811989103	1.0
RECA_RHIET	0.3092643051771117	1.0	0.4250681198910081	1.0	0.4713896457765667	1.0	1.0	1.0	0.4250681198910081	0.35013623978201636	0.37874659400544963	1.0	1.0	1.0	1.0	1.0	1.0	0.30108991825613074	0.444141689373297	0.36239782016348776	0.3242506811989101	0.33787465940054495	1.0	0.3269754768392371	1.0	0.33106267029972747	0.3269754768392371	0.3950953678474114	1.0	0.32288828337874664	0.0	0.3542234332425068	1.0	1.0	0.3583106267029973	0.3147138964577657	1.0	1.0	0.2656675749318801	1.0	1.0	0.3583106267029973	0.35286103542234337	0.4223433242506812	0.4264305177111717	0.4359673024523161	1.0	1.0	0.34468664850136244	0.38419618528610355	0.38419618528610355	1.0	1.0	0.36920980926430513	1.0	1.0	1.0	0.3637602179836512	1.0	1.0	1.0	0.34468664850136244	0.38419618528610355	1.0	1.0	1.0	1.0	0.38419618528610355	1.0	0.4318801089918256	0.35013623978201636	1.0	1.0	1.0	0.38419618528610355	0.38419618528610355	1.0	1.0	0.35286103542234337	1.0	1.0	1.0	1.0	0.3460490463215259	0.385558583106267	1.0	1.0	1.0	1.0	1.0	0.4386920980926431	1.0	1.0	1.0	1.0	1.0	0.2629427792915532	0.20299727520435973	0.34059945504087197	1.0
RECA_VIBAN	0.33242506811989103	0.4591280653950953	0.43324250681198906	0.4536784741144414	0.4822888283378747	1.0	0.46185286103542234	0.32561307901907355	0.43324250681198906	0.13487738419618533	0.39918256130790186	0.46185286103542234	1.0	1.0	1.0	1.0	1.0	0.3337874659400545	0.4632152588555858	0.3637602179836512	0.34468664850136244	0.22070844686648505	0.4291553133514986	0.3542234332425068	0.2002724795640327	0.3024523160762943	0.34741144414168934	0.45776566757493187	0.3583106267029973	0.31607629427792916	0.3542234332425068	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3365122615803815	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12397820163487738	1.0	1.0	1.0	1.0	0.12261580381471393	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3637602179836512	1.0	1.0	1.0
RECA_ENTAG	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.20435967302452318	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3542234332425068	1.0	1.0	1.0	1.0	1.0	0.34468664850136244	1.0	1.0	1.0	0.4509536784741145	1.0	1.0	1.0	1.0	0.0	1.0	0.3732970027247956	0.37193460490463215	1.0	1.0	0.37193460490463215	0.35967302452316074	0.41825613079019075	0.37874659400544963	0.36648501362397823	0.44277929155313356	0.44141689373297	0.446866485013624	1.0	1.0	0.1049046321525886	0.3978201634877384	0.3978201634877384	1.0	0.38147138964577654	0.385558583106267	0.2874659400544959	0.41825613079019075	0.2901907356948229	0.29155313351498635	1.0	1.0	1.0	0.1049046321525886	0.3978201634877384	0.3024523160762943	0.43324250681198906	0.4264305177111717	0.446866485013624	0.3978201634877384	0.2629427792915532	0.444141689373297	0.3583106267029973	0.37193460490463215	1.0	0.11171662125340598	0.3978201634877384	0.3978201634877384	0.4196185286103542	0.19618528610354224	0.20708446866485009	0.43324250681198906	0.4141689373297003	0.4168937329700273	0.41553133514986373	0.19346049046321523	0.3950953678474114	1.0	1.0	0.44550408719346046	0.4141689373297003	1.0	0.44005449591280654	0.39373297002724794	0.28201634877384196	0.30381471389645776	1.0	1.0	0.36512261580381467	0.3555858310626703	0.1485013623978202	1.0
RECA_AQUPY	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.47411444141689374	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4509536784741145	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.4386920980926431	0.4250681198910081	1.0	0.4250681198910081	0.43324250681198906	0.40871934604904636	0.4659400544959128	0.4386920980926431	0.4318801089918256	0.41144414168937327	0.4264305177111717	0.43051771117166215	0.4168937329700273	0.41825613079019075	0.4659400544959128	0.41553133514986373	0.41553133514986373	0.4196185286103542	0.4168937329700273	0.44277929155313356	0.47411444141689374	0.4100817438692098	0.4591280653950953	0.4659400544959128	1.0	0.444141689373297	0.4564032697547684	0.4659400544959128	0.41553133514986373	0.4591280653950953	0.4359673024523161	0.5299727520435967	0.41825613079019075	0.41553133514986373	0.46185286103542234	0.42779291553133514	0.4809264305177112	0.44141689373297	0.41280653950953683	0.4659400544959128	0.41553133514986373	0.41553133514986373	0.41553133514986373	0.47411444141689374	0.47411444141689374	0.48637602179836514	0.4141689373297003	0.41553133514986373	0.4141689373297003	0.47002724795640327	0.41825613079019075	0.44277929155313356	0.4168937329700273	0.45504087193460485	0.4168937329700273	0.44277929155313356	0.4604904632152589	0.40599455040871935	0.47411444141689374	0.45231607629427795	0.9716621253405995	0.41553133514986373	0.4141689373297003	0.41553133514986373	0.4604904632152589	0.4196185286103542
RECA_STRAM	0.35967302452316074	1.0	0.37874659400544963	1.0	0.45776566757493187	1.0	1.0	1.0	0.37874659400544963	0.36920980926430513	0.23569482288828336	1.0	1.0	1.0	1.0	1.0	1.0	0.3610354223433242	0.4196185286103542	0.35694822888283384	0.3583106267029973	0.36239782016348776	1.0	0.35286103542234337	0.37465940054495916	0.36239782016348776	0.3637602179836512	0.38419618528610355	0.35967302452316074	0.37193460490463215	0.3583106267029973	1.0	0.3732970027247956	0.4386920980926431	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0803814713896458	0.08855585831062673	0.42779291553133514	0.4223433242506812	0.4291553133514986	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09945504087193457	1.0	1.0	1.0	0.3637602179836512	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4250681198910081	0.36648501362397823	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.38419618528610355	1.0	1.0	1.0	1.0	0.36239782016348776	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3555858310626703	1.0	1.0	1.0
RECA_RICPR	0.36239782016348776	1.0	0.41825613079019075	1.0	0.47683923705722076	1.0	1.0	1.0	0.41825613079019075	0.35286103542234337	0.40326975476839233	1.0	1.0	1.0	1.0	1.0	1.0	0.3460490463215259	0.44141689373297	0.38692098092643057	0.35286103542234337	0.36512261580381467	1.0	0.3555858310626703	1.0	0.3542234332425068	0.3542234332425068	0.44005449591280654	0.3201634877384196	0.3705722070844687	0.3147138964577657	1.0	0.37193460490463215	0.4250681198910081	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.3705722070844687	0.37193460490463215	0.46185286103542234	0.4782016348773842	0.47956403269754766	1.0	1.0	0.37193460490463215	0.39918256130790186	0.39918256130790186	1.0	1.0	0.37193460490463215	1.0	1.0	1.0	0.35694822888283384	1.0	1.0	1.0	0.37193460490463215	0.39918256130790186	1.0	1.0	1.0	1.0	0.39918256130790186	1.0	0.47683923705722076	0.3828337874659401	1.0	1.0	1.0	0.39918256130790186	0.39918256130790186	1.0	1.0	0.3514986376021798	1.0	1.0	1.0	1.0	0.3555858310626703	0.4196185286103542	1.0	1.0	1.0	1.0	1.0	0.4373297002724795	1.0	1.0	1.0	1.0	1.0	0.3051771117166212	1.0	0.37738419618528607	1.0
RECA_ACIAD	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.37465940054495916	0.34741144414168934	0.35013623978201636	0.4019073569482289	0.3555858310626703	0.3460490463215259	0.4223433242506812	0.4250681198910081	0.4264305177111717	0.4073569482288828	0.388283378746594	0.31607629427792916	0.3637602179836512	0.3637602179836512	0.36648501362397823	0.3583106267029973	0.36920980926430513	0.2779291553133515	0.40599455040871935	0.271117166212534	0.28610354223433243	0.29427792915531337	0.3760217983651226	0.4100817438692098	0.31607629427792916	0.3637602179836512	0.2997275204359673	0.4346049046321526	0.4168937329700273	0.42098092643051777	0.3637602179836512	0.2901907356948229	0.4250681198910081	0.3119891008174387	0.36920980926430513	0.38419618528610355	0.30381471389645776	0.3637602179836512	0.3637602179836512	0.4073569482288828	0.2874659400544959	0.30381471389645776	0.3910081743869209	0.4046321525885559	0.40599455040871935	0.4046321525885559	0.29155313351498635	0.3705722070844687	0.37874659400544963	0.36920980926430513	0.41553133514986373	0.40599455040871935	0.385558583106267	0.4223433242506812	0.3978201634877384	0.27656675749318804	0.31335149863760214	1.0	0.36648501362397823	0.35967302452316074	0.33787465940054495	0.3079019073569482	0.3514986376021798
RECA_CLOB8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.38692098092643057	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3637602179836512	1.0	1.0	1.0	1.0	1.0	0.37465940054495916	1.0	1.0	1.0	0.42098092643051777	1.0	1.0	1.0	1.0	1.0	0.4250681198910081	1.0	1.0	0.37465940054495916	0.0	0.36512261580381467	0.35286103542234337	0.4359673024523161	0.3637602179836512	0.3514986376021798	0.4346049046321526	0.42779291553133514	0.4318801089918256	1.0	1.0	0.4019073569482289	0.36648501362397823	0.36648501362397823	0.2002724795640327	0.36512261580381467	0.36920980926430513	0.38147138964577654	0.36239782016348776	0.37738419618528607	0.37738419618528607	1.0	1.0	0.4373297002724795	0.4019073569482289	0.36648501362397823	0.3678474114441417	0.38147138964577654	0.46185286103542234	0.3801089918256131	0.36648501362397823	0.385558583106267	0.4291553133514986	0.3896457765667575	0.37738419618528607	0.3828337874659401	0.4019073569482289	0.36648501362397823	0.36648501362397823	0.3555858310626703	0.3978201634877384	0.3978201634877384	0.44550408719346046	0.36239782016348776	0.36239782016348776	0.36239782016348776	0.385558583106267	0.3678474114441417	0.37465940054495916	1.0	0.4359673024523161	0.3637602179836512	1.0	0.4359673024523161	0.3337874659400545	0.38419618528610355	0.4019073569482289	1.0	1.0	0.3610354223433242	0.3555858310626703	0.39373297002724794	1.0
RECA_RHOCA	0.3242506811989101	1.0	0.40326975476839233	1.0	0.48365122615803813	1.0	1.0	1.0	0.40326975476839233	0.3555858310626703	0.40871934604904636	1.0	1.0	1.0	1.0	1.0	1.0	0.3201634877384196	0.4346049046321526	0.3514986376021798	0.329700272479564	0.36920980926430513	1.0	0.32833787465940056	1.0	0.32833787465940056	0.33106267029972747	0.41553133514986373	0.2656675749318801	0.33514986376021794	0.2656675749318801	1.0	0.37193460490463215	0.43324250681198906	1.0	1.0	0.34741144414168934	0.36512261580381467	0.0	1.0	1.0	0.36239782016348776	0.3555858310626703	0.4291553133514986	0.4264305177111717	0.4291553133514986	1.0	1.0	0.37874659400544963	0.4005449591280654	0.4005449591280654	1.0	1.0	0.3678474114441417	1.0	1.0	1.0	0.35013623978201636	1.0	1.0	1.0	0.37874659400544963	0.4005449591280654	1.0	1.0	1.0	1.0	0.4005449591280654	1.0	0.42779291553133514	0.36512261580381467	1.0	1.0	1.0	0.4005449591280654	0.4005449591280654	1.0	1.0	0.36239782016348776	1.0	1.0	1.0	1.0	0.36239782016348776	0.4073569482288828	1.0	1.0	1.0	1.0	1.0	0.4291553133514986	1.0	1.0	1.0	1.0	1.0	0.31607629427792916	0.2833787465940054	0.3732970027247956	1.0
RECA_GLUOX	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3555858310626703	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3215258855585831	1.0	1.0	1.0	1.0	1.0	0.3215258855585831	1.0	1.0	1.0	0.40599455040871935	1.0	1.0	1.0	1.0	0.35967302452316074	0.40871934604904636	1.0	1.0	0.35013623978201636	0.35286103542234337	1.0	0.0	0.4196185286103542	0.35286103542234337	0.3487738419618529	0.41280653950953683	0.41280653950953683	0.42098092643051777	1.0	1.0	0.35286103542234337	0.38419618528610355	0.38419618528610355	1.0	0.30381471389645776	0.35286103542234337	0.35286103542234337	0.35694822888283384	0.34741144414168934	0.3542234332425068	1.0	1.0	1.0	0.35286103542234337	0.38419618528610355	0.33106267029972747	0.37738419618528607	0.42098092643051777	0.385558583106267	0.38419618528610355	0.3337874659400545	0.41553133514986373	0.37193460490463215	0.35694822888283384	1.0	0.3610354223433242	0.38419618528610355	0.38419618528610355	0.37738419618528607	0.3678474114441417	0.37193460490463215	0.4373297002724795	0.36512261580381467	0.36648501362397823	0.36512261580381467	0.3610354223433242	0.3896457765667575	1.0	1.0	1.0	0.36648501362397823	1.0	0.4141689373297003	0.3514986376021798	0.3542234332425068	0.3487738419618529	1.0	1.0	0.24931880108991822	0.25749318801089915	0.3555858310626703	1.0
